Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G1,3,81,AC_156,AC_005,3,FALSE,AC-005-G1-003-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.338,2023-04-28,34.896,2.11,34.896,2.11,16.538388625592418,16.538388625592418,0.06046538285190279,0.06046538285190279,NA,NA,-31.59,1.74,1,NA,NA,NA
2023,G1,3,81,AC_156,AC_005,4,FALSE,AC-005-G1-003-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.338,2023-04-28,NA,NA,34.896,2.11,16.538388625592418,NA,0.06046538285190279,NA,NA,NA,-31.59,1.74,1,NA,NA,NA
2023,G1,3,81,AC_156,AC_005,5,FALSE,AC-005-G1-003-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.338,2023-04-28,NA,NA,34.896,2.11,16.538388625592418,NA,0.06046538285190279,NA,NA,NA,-31.59,1.74,1,NA,NA,NA
2023,G1,3,81,AC_007,AC_187,1,TRUE,AC-187-G1-003-9R,9R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,15.64,15.64,4,3,5,18,7,1.25,8.75,1.556,23.112,2023-04-28,23.112,2023-04-28,NA,NA,31.226,2.63,11.873003802281369,NA,0.08422468455774035,NA,-31.93,3.86,-31.93,3.86,1,1,1,1
2023,G1,3,81,AC_007,AC_187,2,FALSE,AC-187-G1-003-9R,9R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,15.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.112,2023-04-28,31.226,2.63,31.226,2.63,11.873003802281369,11.873003802281369,0.08422468455774035,0.08422468455774035,NA,NA,-31.93,3.86,1,NA,NA,NA
2023,G1,3,81,AC_007,AC_187,3,FALSE,AC-187-G1-003-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.112,2023-04-28,NA,NA,31.226,2.63,11.873003802281369,NA,0.08422468455774035,NA,NA,NA,-31.93,3.86,0,NA,NA,NA
2023,G1,3,81,AC_007,AC_187,4,FALSE,AC-187-G1-003-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.112,2023-04-28,NA,NA,31.226,2.63,11.873003802281369,NA,0.08422468455774035,NA,NA,NA,-31.93,3.86,0,NA,NA,NA
2023,G1,3,81,AC_007,AC_187,5,FALSE,AC-187-G1-003-9R,9R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,15.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.112,2023-04-28,NA,NA,31.226,2.63,11.873003802281369,NA,0.08422468455774035,NA,NA,NA,-31.93,3.86,1,NA,NA,NA
2023,G1,3,82,AC_159,AC_094,1,FALSE,AC-094-G1-003-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.078,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.84,2.64,0,NA,NA,NA
2023,G1,3,82,AC_159,AC_094,2,FALSE,AC-094-G1-003-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.078,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.84,2.64,0,NA,NA,NA
2023,G1,3,82,AC_159,AC_094,3,TRUE,AC-094-G1-003-10L,10L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,5.57,5.57,3,1,0,1,4,0,0,NA,19.078,2023-04-28,19.078,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-31.84,2.64,-31.84,2.64,1,1,1,0
2023,G1,3,82,AC_159,AC_094,4,FALSE,AC-094-G1-003-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.078,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.84,2.64,0,NA,NA,NA
2023,G1,3,82,AC_159,AC_094,5,FALSE,AC-094-G1-003-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.078,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.84,2.64,0,NA,NA,NA
2023,G2,3,82,AC_015,AC_190,1,FALSE,AC-190-G2-003-10R,10R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.916,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.36,3.24,1,NA,NA,NA
2023,G2,3,82,AC_015,AC_190,2,FALSE,AC-190-G2-003-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.916,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.36,3.24,0,NA,NA,NA
2023,G2,3,82,AC_015,AC_190,3,FALSE,AC-190-G2-003-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.916,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.36,3.24,0,NA,NA,NA
2023,G2,3,82,AC_015,AC_190,4,TRUE,AC-190-G2-003-10R,10R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,16.2,16.2,6,1,19,42,7,3.166666667,22.16666667,0.5852631579,21.916,2023-04-28,21.916,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-31.36,3.24,-31.36,3.24,1,1,1,1
2023,G2,3,82,AC_015,AC_190,5,FALSE,AC-190-G2-003-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.916,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.36,3.24,0,NA,NA,NA
2023,G1,3,83,AC_045,AC_096,1,TRUE,AC-096-G1-003-11R,11R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,2.65,2.65,3,1,3,4,4,1,4,1.656666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1
2023,G1,3,83,AC_045,AC_096,2,FALSE,AC-096-G1-003-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,83,AC_045,AC_096,3,FALSE,AC-096-G1-003-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,83,AC_045,AC_096,4,FALSE,AC-096-G1-003-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,83,AC_045,AC_096,5,FALSE,AC-096-G1-003-11R,11R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,3,83,AC_039,AC_148,1,FALSE,AC-148-G2-003-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.637,2023-04-28,NA,NA,19.713,1.44,13.689583333333335,NA,0.07304824227667021,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,83,AC_039,AC_148,2,TRUE,AC-148-G2-003-11L,11L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,1,1,1,3,2,1,2,1.92,19.637,2023-04-28,19.637,2023-04-28,NA,NA,19.713,1.44,13.689583333333335,NA,0.07304824227667021,NA,NA,NA,NA,NA,1,1,1,1
2023,G2,3,83,AC_039,AC_148,3,FALSE,AC-148-G2-003-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.637,2023-04-28,NA,NA,19.713,1.44,13.689583333333335,NA,0.07304824227667021,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,83,AC_039,AC_148,4,FALSE,AC-148-G2-003-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.637,2023-04-28,NA,NA,19.713,1.44,13.689583333333335,NA,0.07304824227667021,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,83,AC_039,AC_148,5,FALSE,AC-148-G2-003-11L,11L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.637,2023-04-28,19.713,1.44,19.713,1.44,13.689583333333335,13.689583333333335,0.07304824227667021,0.07304824227667021,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,3,84,AC_089,AC_057,1,FALSE,AC-057-G1-003-12R,12R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.447,2023-04-28,41.151,2.65,41.151,2.65,15.528679245283021,15.528679245283021,0.0643969769871935,0.0643969769871935,NA,NA,-30.37,4.21,1,NA,NA,NA
2023,G1,3,84,AC_089,AC_057,2,FALSE,AC-057-G1-003-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.447,2023-04-28,NA,NA,41.151,2.65,15.528679245283021,NA,0.0643969769871935,NA,NA,NA,-30.37,4.21,0,NA,NA,NA
2023,G1,3,84,AC_089,AC_057,3,FALSE,AC-057-G1-003-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.447,2023-04-28,NA,NA,41.151,2.65,15.528679245283021,NA,0.0643969769871935,NA,NA,NA,-30.37,4.21,0,NA,NA,NA
2023,G1,3,84,AC_089,AC_057,4,TRUE,AC-057-G1-003-12R,12R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,12.43,12.43,3,1,0,2,4,0,0,NA,20.447,2023-04-28,20.447,2023-04-28,NA,NA,41.151,2.65,15.528679245283021,NA,0.0643969769871935,NA,-30.37,4.21,-30.37,4.21,1,1,1,0
2023,G1,3,84,AC_089,AC_057,5,FALSE,AC-057-G1-003-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.447,2023-04-28,NA,NA,41.151,2.65,15.528679245283021,NA,0.0643969769871935,NA,NA,NA,-30.37,4.21,0,NA,NA,NA
2023,G2,3,84,AC_008,AC_068,1,FALSE,AC-068-G2-003-12L,12L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,41.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.957,2023-04-28,NA,NA,42.015,3.52,11.936079545454545,NA,0.08377960252290849,NA,NA,NA,-31.06,3.66,1,NA,NA,NA
2023,G2,3,84,AC_008,AC_068,2,FALSE,AC-068-G2-003-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.957,2023-04-28,NA,NA,42.015,3.52,11.936079545454545,NA,0.08377960252290849,NA,NA,NA,-31.06,3.66,0,NA,NA,NA
2023,G2,3,84,AC_008,AC_068,3,FALSE,AC-068-G2-003-12L,12L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,NA,41.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.957,2023-04-28,42.015,3.52,42.015,3.52,11.936079545454545,11.936079545454545,0.08377960252290849,0.08377960252290849,NA,NA,-31.06,3.66,1,NA,NA,NA
2023,G2,3,84,AC_008,AC_068,4,FALSE,AC-068-G2-003-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.957,2023-04-28,NA,NA,42.015,3.52,11.936079545454545,NA,0.08377960252290849,NA,NA,NA,-31.06,3.66,0,NA,NA,NA
2023,G2,3,84,AC_008,AC_068,5,TRUE,AC-068-G2-003-12L,12L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,41.27,41.27,7,0,1,13,7,0.1428571429,1,2.320769231,23.957,2023-04-28,23.957,2023-04-28,NA,NA,42.015,3.52,11.936079545454545,NA,0.08377960252290849,NA,-31.06,3.66,-31.06,3.66,1,1,1,1
2023,G2,3,85,AC_097,AC_064,1,FALSE,AC-064-G2-003-13L,13L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,31.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.988,2023-04-28,40.004,2.83,40.004,2.83,14.135689045936395,14.135689045936395,0.07074292570742927,0.07074292570742927,NA,NA,-30.34,5.43,1,NA,NA,NA
2023,G2,3,85,AC_097,AC_064,2,FALSE,AC-064-G2-003-13L,13L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,31.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.988,2023-04-28,NA,NA,40.004,2.83,14.135689045936395,NA,0.07074292570742927,NA,NA,NA,-30.34,5.43,1,NA,NA,NA
2023,G2,3,85,AC_097,AC_064,3,FALSE,AC-064-G2-003-13L,13L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,31.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.988,2023-04-28,NA,NA,40.004,2.83,14.135689045936395,NA,0.07074292570742927,NA,NA,NA,-30.34,5.43,1,NA,NA,NA
2023,G2,3,85,AC_097,AC_064,4,FALSE,AC-064-G2-003-13L,13L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,31.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.988,2023-04-28,NA,NA,40.004,2.83,14.135689045936395,NA,0.07074292570742927,NA,NA,NA,-30.34,5.43,1,NA,NA,NA
2023,G2,3,85,AC_097,AC_064,5,TRUE,AC-064-G2-003-13L,13L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-01,NA,31.07,31.07,8,0,10,32,8,1.25,10,1.804,21.988,2023-04-28,21.988,2023-04-28,NA,NA,40.004,2.83,14.135689045936395,NA,0.07074292570742927,NA,-30.34,5.43,-30.34,5.43,1,1,1,1
2023,G2,3,85,AC_124,AC_100,1,FALSE,AC-100-G2-003-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.77,2023-04-28,NA,NA,42.481,2.8,15.171785714285717,NA,0.06591181940161484,NA,NA,NA,-31.58,3.68,0,NA,NA,NA
2023,G2,3,85,AC_124,AC_100,2,FALSE,AC-100-G2-003-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.77,2023-04-28,NA,NA,42.481,2.8,15.171785714285717,NA,0.06591181940161484,NA,NA,NA,-31.58,3.68,0,NA,NA,NA
2023,G2,3,85,AC_124,AC_100,3,TRUE,AC-100-G2-003-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,24.94,24.94,8,1,12,44,9,1.5,13.5,1.61,21.77,2023-04-28,21.77,2023-04-28,NA,NA,42.481,2.8,15.171785714285717,NA,0.06591181940161484,NA,-31.58,3.68,-31.58,3.68,1,1,1,1
2023,G2,3,85,AC_124,AC_100,4,FALSE,AC-100-G2-003-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.77,2023-04-28,NA,NA,42.481,2.8,15.171785714285717,NA,0.06591181940161484,NA,NA,NA,-31.58,3.68,0,NA,NA,NA
2023,G2,3,85,AC_124,AC_100,5,FALSE,AC-100-G2-003-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,24.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.77,2023-04-28,42.481,2.8,42.481,2.8,15.171785714285717,15.171785714285717,0.06591181940161484,0.06591181940161484,NA,NA,-31.58,3.68,1,NA,NA,NA
2023,G2,3,86,AC_169,AC_075,1,FALSE,AC-075-G2-003-14L,14L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.46,2023-04-28,NA,NA,33.769,2.6,12.988076923076923,NA,0.07699369243981166,NA,NA,NA,-31.53,3.93,1,NA,NA,NA
2023,G2,3,86,AC_169,AC_075,2,FALSE,AC-075-G2-003-14L,14L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.46,2023-04-28,33.769,2.6,33.769,2.6,12.988076923076923,12.988076923076923,0.07699369243981166,0.07699369243981166,NA,NA,-31.53,3.93,1,NA,NA,NA
2023,G2,3,86,AC_169,AC_075,3,TRUE,AC-075-G2-003-14L,14L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-01,NA,12.21,12.21,7,1,19,21,8,2.714285714,21.71428571,1.467894737,19.46,2023-04-28,19.46,2023-04-28,NA,NA,33.769,2.6,12.988076923076923,NA,0.07699369243981166,NA,-31.53,3.93,-31.53,3.93,1,1,1,1
2023,G2,3,86,AC_169,AC_075,4,FALSE,AC-075-G2-003-14L,14L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.46,2023-04-28,NA,NA,33.769,2.6,12.988076923076923,NA,0.07699369243981166,NA,NA,NA,-31.53,3.93,1,NA,NA,NA
2023,G2,3,86,AC_169,AC_075,5,FALSE,AC-075-G2-003-14L,14L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.46,2023-04-28,NA,NA,33.769,2.6,12.988076923076923,NA,0.07699369243981166,NA,NA,NA,-31.53,3.93,1,NA,NA,NA
2023,G2,3,86,AC_170,AC_185,1,FALSE,AC-185-G2-003-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.646,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.87,2.67,0,NA,NA,NA
2023,G2,3,86,AC_170,AC_185,2,TRUE,AC-185-G2-003-14R,14R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,13.63,13.63,5,2,7,9,7,1.4,9.8,1.647142857,20.646,2023-04-28,20.646,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-31.87,2.67,-31.87,2.67,1,1,1,1
2023,G2,3,86,AC_170,AC_185,3,FALSE,AC-185-G2-003-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.646,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.87,2.67,0,NA,NA,NA
2023,G2,3,86,AC_170,AC_185,4,FALSE,AC-185-G2-003-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.646,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.87,2.67,0,NA,NA,NA
2023,G2,3,86,AC_170,AC_185,5,FALSE,AC-185-G2-003-14R,14R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,13.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.646,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.87,2.67,1,NA,NA,NA
2023,G2,3,87,AC_161,AC_088,1,TRUE,AC-088-G2-003-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-01,NA,27.59,27.59,11,1,18,22,12,1.636363636,19.63636364,2.426493506,19.744,2023-04-28,19.744,2023-04-28,NA,NA,80.227,5.33,15.051969981238274,NA,0.06643648646964238,NA,-30.55,2.83,-30.55,2.83,1,1,1,1
2023,G2,3,87,AC_161,AC_088,2,FALSE,AC-088-G2-003-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,27.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.744,2023-04-28,NA,NA,80.227,5.33,15.051969981238274,NA,0.06643648646964238,NA,NA,NA,-30.55,2.83,1,NA,NA,NA
2023,G2,3,87,AC_161,AC_088,3,FALSE,AC-088-G2-003-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,27.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.744,2023-04-28,NA,NA,80.227,5.33,15.051969981238274,NA,0.06643648646964238,NA,NA,NA,-30.55,2.83,1,NA,NA,NA
2023,G2,3,87,AC_161,AC_088,4,FALSE,AC-088-G2-003-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,27.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.744,2023-04-28,NA,NA,80.227,5.33,15.051969981238274,NA,0.06643648646964238,NA,NA,NA,-30.55,2.83,1,NA,NA,NA
2023,G2,3,87,AC_161,AC_088,5,FALSE,AC-088-G2-003-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,27.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.744,2023-04-28,80.227,5.33,80.227,5.33,15.051969981238274,15.051969981238274,0.06643648646964238,0.06643648646964238,NA,NA,-30.55,2.83,1,NA,NA,NA
2023,G1,3,87,AC_052,AC_212,1,FALSE,AC-212-G1-003-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,87,AC_052,AC_212,2,FALSE,AC-212-G1-003-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,87,AC_052,AC_212,3,FALSE,AC-212-G1-003-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,87,AC_052,AC_212,4,FALSE,AC-212-G1-003-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,87,AC_052,AC_212,5,FALSE,AC-212-G1-003-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,88,AC_179,AC_114,1,FALSE,AC-114-G2-003-16L,16L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.61,2023-04-28,25.214,1.37,25.214,1.37,18.404379562043793,18.404379562043793,0.05433489331323869,0.05433489331323869,NA,NA,-31.6,2.2,1,NA,NA,NA
2023,G2,3,88,AC_179,AC_114,2,FALSE,AC-114-G2-003-16L,16L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.61,2023-04-28,NA,NA,25.214,1.37,18.404379562043793,NA,0.05433489331323869,NA,NA,NA,-31.6,2.2,0,NA,NA,NA
2023,G2,3,88,AC_179,AC_114,3,TRUE,AC-114-G2-003-16L,16L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,3,2,7,12,5,2.333333333,11.66666667,1.148571429,19.61,2023-04-28,19.61,2023-04-28,NA,NA,25.214,1.37,18.404379562043793,NA,0.05433489331323869,NA,-31.6,2.2,-31.6,2.2,1,1,1,1
